Arctic Hair, 4, 58, 25000000, 0, Lichensl Herbivores
Caribou, 180, 180, 1000000, 0, Mosses
Musk Ox, 650, 5, 150000, 1, Grasses
Polar Bear, 1155, 7.5, 22500, 1, Seals
Arctic Wolf, 51, 140, 200000, 0, Large to Smal
Wolverine, 38, 34, 850000, 0, Small Animals
Arctic Fox, 6, 90, 249000, 0, Small Herbivores
